R_WristRoot_Loc_Acc_X,R_WristRoot_Loc_Acc_Y,R_WristRoot_Loc_Acc_Z,L_WristRoot_Loc_Acc_X,L_WristRoot_Loc_Acc_Y,L_WristRoot_Loc_Acc_Z,R_WristRoot_Rot_Acc_X,R_WristRoot_Rot_Acc_Y,R_WristRoot_Rot_Acc_Z,L_WristRoot_Rot_Acc_X,L_WristRoot_Rot_Acc_Y,L_WristRoot_Rot_Acc_Z,R_Thumb0_Relative_Loc_X,R_Thumb0_Relative_Loc_Y,R_Thumb0_Relative_Loc_Z,L_Thumb0_Relative_Loc_X,L_Thumb0_Relative_Loc_Y,L_Thumb0_Relative_Loc_Z,R_Thumb1_Relative_Loc_X,R_Thumb1_Relative_Loc_Y,R_Thumb1_Relative_Loc_Z,L_Thumb1_Relative_Loc_X,L_Thumb1_Relative_Loc_Y,L_Thumb1_Relative_Loc_Z,R_Thumb2_Relative_Loc_X,R_Thumb2_Relative_Loc_Y,R_Thumb2_Relative_Loc_Z,L_Thumb2_Relative_Loc_X,L_Thumb2_Relative_Loc_Y,L_Thumb2_Relative_Loc_Z,R_Thumb3_Relative_Loc_X,R_Thumb3_Relative_Loc_Y,R_Thumb3_Relative_Loc_Z,L_Thumb3_Relative_Loc_X,L_Thumb3_Relative_Loc_Y,L_Thumb3_Relative_Loc_Z,R_Index1_Relative_Loc_X,R_Index1_Relative_Loc_Y,R_Index1_Relative_Loc_Z,L_Index1_Relative_Loc_X,L_Index1_Relative_Loc_Y,L_Index1_Relative_Loc_Z,R_Index2_Relative_Loc_X,R_Index2_Relative_Loc_Y,R_Index2_Relative_Loc_Z,L_Index2_Relative_Loc_X,L_Index2_Relative_Loc_Y,L_Index2_Relative_Loc_Z,R_Index3_Relative_Loc_X,R_Index3_Relative_Loc_Y,R_Index3_Relative_Loc_Z,L_Index3_Relative_Loc_X,L_Index3_Relative_Loc_Y,L_Thumb3_Relative_Loc_Z,R_Middle1_Relative_Loc_X,R_Middle1_Relative_Loc_Y,R_Middle1_Relative_Loc_Z,L_Middle1_Relative_Loc_X,L_Middle1_Relative_Loc_Y,L_Middle1_Relative_Loc_Z,R_Middle2_Relative_Loc_X,R_Middle2_Relative_Loc_Y,R_Middle2_Relative_Loc_Z,L_Middle2_Relative_Loc_X,L_Middle2_Relative_Loc_Y,L_Middle2_Relative_Loc_Z,R_Middle3_Relative_Loc_X,R_Middle3_Relative_Loc_Y,R_Middle3_Relative_Loc_Z,L_Middle3_Relative_Loc_X,L_Middle3_Relative_Loc_Y,L_Middle3_Relative_Loc_Z,R_Ring1_Relative_Loc_X,R_Ring1_Relative_Loc_Y,R_Ring1_Relative_Loc_Z,L_Ring1_Relative_Loc_X,L_Ring1_Relative_Loc_Y,L_Ring1_Relative_Loc_Z,R_Ring2_Relative_Loc_X,R_Ring2_Relative_Loc_Y,R_Ring2_Relative_Loc_Z,L_Ring2_Relative_Loc_X,L_Ring2_Relative_Loc_Y,L_Ring2_Relative_Loc_Z,R_Ring3_Relative_Loc_X,R_Ring3_Relative_Loc_Y,R_Ring3_Relative_Loc_Z,L_Ring3_Relative_Loc_X,L_Ring3_Relative_Loc_Y,L_Ring3_Relative_Loc_Z,R_Pinky0_Relative_Loc_X,R_Pinky0_Relative_Loc_Y,R_Pinky0_Relative_Loc_Z,L_Pinky0_Relative_Loc_X,L_Pinky0_Relative_Loc_Y,L_Pinky0_Relative_Loc_Z,R_Pinky1_Relative_Loc_X,R_Pinky1_Relative_Loc_Y,R_Pinky1_Relative_Loc_Z,L_Pinky1_Relative_Loc_X,L_Pinky1_Relative_Loc_Y,L_Pinky1_Relative_Loc_Z,R_Pinky2_Relative_Loc_X,R_Pinky2_Relative_Loc_Y,R_Pinky2_Relative_Loc_Z,L_Pinky2_Relative_Loc_X,L_Pinky2_Relative_Loc_Y,L_Pinky2_Relative_Loc_Z,R_Pinky3_Relative_Loc_X,R_Pinky3_Relative_Loc_Y,R_Pinky3_Relative_Loc_Z,L_Pinky3_Relative_Loc_X,L_Pinky3_Relative_Loc_Y,L_Pinky3_Relative_Loc_Z,Label
0.082098,-0.067571,-0.043740,0.044191,0.065931,0.062180,0.184661,-0.021663,-0.329831,0.024001,-0.216570,0.533176,-55.162318,-13.351837,50.280653,-49.224727,-21.451932,56.678027,17.307546,-6.395435,25.096824,21.905559,-3.008681,28.584919,5.825068,-13.261298,-10.268529,5.910480,-12.786987,-10.252816,-9.334554,14.814400,8.608738,-7.824983,5.118163,9.244077,-3.967308,-6.877217,3.794233,8.071599,-5.844596,3.129581,0.332387,-9.402054,-3.037036,0.279228,-10.403464,-3.040356,2.959611,-0.753051,-1.908846,2.897649,-2.587932,-1.963840,7.668782,-8.551407,-1.787766,10.557191,-19.116645,-4.076008,0.277499,-9.529739,-1.372768,0.169980,-13.970765,-1.399365,0.012095,-0.584359,-5.057954,-0.223707,-3.183691,-5.307517,13.602718,-9.299502,-7.574075,9.143947,-16.642670,-8.409720,-0.321984,-9.603152,-4.054800,-0.520875,-12.393776,-4.096638,-3.420137,-6.017019,-0.637052,-3.424860,-6.440687,-0.644043,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,16.122760,-6.491930,8.299734,-0.094462,-11.314458,10.251861,4.284721,-6.933541,-5.300558,4.018586,-9.722116,-5.628482,-5.635251,-0.677321,0.119152,-5.630575,-2.332747,0.206232,0
0.074155,-0.065953,-0.035890,0.042199,0.058874,0.064012,0.195240,0.012594,-0.281928,0.014429,-0.171618,0.418620,-55.203388,-13.280587,50.222445,-49.214864,-21.462634,56.686125,17.300794,-6.404375,25.073496,21.907534,-3.005883,28.590085,5.836157,-13.199757,-10.266532,5.932397,-12.665167,-10.248657,-9.323299,14.739142,8.614663,-7.839544,5.208526,9.239346,-4.059433,-6.908192,3.802833,8.207767,-6.132027,3.091145,0.343393,-9.194438,-3.036231,0.273038,-10.519855,-3.040678,2.962504,-0.666355,-1.906201,2.894859,-2.669476,-1.966240,7.653438,-8.439213,-1.771496,10.586898,-19.002717,-4.061983,0.284097,-9.254485,-1.370847,0.169751,-13.980381,-1.399420,0.024690,-0.441783,-5.043951,-0.225172,-3.199292,-5.308981,13.650514,-9.172941,-7.548193,9.163715,-16.438493,-8.376734,-0.299323,-9.283315,-4.049393,-0.520853,-12.393629,-4.096645,-3.418115,-5.834160,-0.634014,-3.424831,-6.437640,-0.643983,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,16.288453,-6.472267,8.280976,-0.092858,-11.289967,10.251899,4.310868,-6.649876,-5.266480,4.022330,-9.684026,-5.624098,-5.635494,-0.558692,0.112911,-5.630593,-2.327101,0.205937,0
0.076626,-0.107669,-0.135364,0.059323,0.056207,-0.016911,-0.064577,0.027212,-0.227765,-0.051276,-0.398885,0.714061,-55.242849,-13.212187,50.166528,-49.204770,-21.473881,56.694623,17.291164,-6.414636,25.050995,21.908168,-3.003813,28.595210,5.849044,-13.128227,-10.264188,5.955217,-12.538213,-10.244275,-9.311536,14.660494,8.620816,-7.858334,5.325167,9.233223,-4.145624,-6.934843,3.810708,8.365224,-6.465440,3.044959,0.354098,-8.992803,-3.035411,0.264113,-10.687877,-3.041125,2.965089,-0.587930,-1.903802,2.891059,-2.780231,-1.969487,7.640181,-8.337275,-1.756836,10.620687,-18.874233,-4.046129,0.290599,-8.982062,-1.368915,0.169312,-13.998916,-1.399514,0.036576,-0.307016,-5.030703,-0.226850,-3.217353,-5.310670,13.700605,-9.054679,-7.524336,9.184218,-16.208679,-8.339203,-0.276949,-8.967175,-4.043923,-0.521062,-12.396621,-4.096678,-3.416184,-5.658119,-0.631094,-3.424798,-6.433960,-0.643937,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,16.453339,-6.455894,8.261354,-0.100597,-11.264841,10.253664,4.336017,-6.375286,-5.233381,4.025726,-9.649500,-5.620106,-5.635719,-0.439944,0.106659,-5.630606,-2.324320,0.205803,0
0.071160,-0.104696,-0.122200,0.052431,0.052341,-0.004323,0.025842,0.037466,-0.219672,-0.035729,-0.291740,0.536674,-55.272897,-13.159677,50.123589,-49.212034,-21.465764,56.688494,17.291685,-6.418392,25.034098,21.927726,-2.993527,28.593948,5.865095,-13.039116,-10.261246,5.969168,-12.460565,-10.241579,-9.299388,14.579328,8.627147,-7.866785,5.377620,9.230450,-4.261936,-6.909588,3.814755,8.567741,-6.581723,3.018749,0.363099,-8.822974,-3.034696,0.242131,-11.101676,-3.042116,2.966394,-0.548672,-1.902601,2.881318,-3.063039,-1.977757,7.640321,-8.256246,-1.746265,10.659358,-18.776673,-4.037690,0.294609,-8.814556,-1.367710,0.167914,-14.055441,-1.399792,0.043355,-0.229973,-5.023114,-0.231691,-3.269434,-5.315561,13.755284,-9.052269,-7.528553,9.180508,-16.062634,-8.311690,-0.265121,-8.799807,-4.040977,-0.522118,-12.411210,-4.096874,-3.415200,-5.569437,-0.629610,-3.424992,-6.452437,-0.644238,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,16.576435,-6.503615,8.228086,-0.120643,-11.300162,10.256913,4.349526,-6.227055,-5.215462,4.025157,-9.655288,-5.620775,-5.635792,-0.394160,0.104240,-5.630527,-2.348446,0.207066,0
0.136707,-0.223087,-0.273641,0.042301,0.059221,-0.075093,-0.137188,-0.304923,-0.383232,-0.173101,-0.315751,0.376401,-55.300926,-13.111015,50.083774,-49.221609,-21.455409,56.680657,17.292055,-6.422198,25.018476,21.950003,-2.982091,28.591858,5.882804,-12.940734,-10.257992,5.982243,-12.387844,-10.239040,-9.286922,14.496145,8.633627,-7.874937,5.428296,9.227779,-4.379254,-6.879547,3.818205,8.790473,-6.688797,2.991403,0.371990,-8.655140,-3.033955,0.214895,-11.613857,-3.043125,2.967490,-0.516179,-1.901609,2.869139,-3.415272,-1.987977,7.643455,-8.181019,-1.736753,10.701438,-18.678996,-4.030068,0.298573,-8.648157,-1.366500,0.165973,-14.135038,-1.400191,0.049545,-0.159376,-5.016146,-0.237427,-3.331152,-5.321346,13.815193,-9.059061,-7.535434,9.171411,-15.919900,-8.283703,-0.253454,-8.634328,-4.038017,-0.523518,-12.430584,-4.097125,-3.414320,-5.489294,-0.628289,-3.425249,-6.475005,-0.644601,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,16.696641,-6.575091,8.187605,-0.143967,-11.345172,10.260659,4.362234,-6.087375,-5.198548,4.023989,-9.667232,-5.622157,-5.635865,-0.356870,0.102281,-5.630407,-2.380462,0.208753,0
0.117076,-0.205956,-0.240656,0.039176,0.059196,-0.061993,-0.041292,-0.197068,-0.337802,-0.113132,-0.242059,0.326715,-55.335400,-13.050149,50.033983,-49.215565,-21.462132,56.685741,17.307378,-6.419422,24.999807,21.986017,-2.959883,28.599236,5.902904,-12.829031,-10.254242,5.979530,-12.402862,-10.239563,-9.277355,14.432329,8.638605,-7.870386,5.399989,9.229283,-4.462828,-6.835273,3.817993,8.941268,-6.660552,2.984592,0.379678,-8.510169,-3.033304,0.174390,-12.375776,-3.044179,2.968692,-0.479552,-1.900481,2.849753,-3.972449,-2.003996,7.640013,-8.201054,-1.739043,10.731382,-18.581422,-4.018935,0.300665,-8.560472,-1.365851,0.164983,-14.175943,-1.400404,0.052095,-0.130474,-5.013301,-0.242819,-3.388850,-5.326755,13.841536,-9.134746,-7.556065,9.172445,-15.819750,-8.265730,-0.248700,-8.567118,-4.036811,-0.522634,-12.418543,-4.096972,-3.413997,-5.460582,-0.627820,-3.425465,-6.494847,-0.644933,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,16.746812,-6.692043,8.143301,-0.121205,-11.425463,10.255395,4.369805,-6.003693,-5.188388,4.019846,-9.709139,-5.626985,-5.635886,-0.349931,0.101906,-5.630297,-2.408808,0.210244,0
0.091461,-0.167340,-0.185214,0.036662,0.056504,-0.053321,0.017022,-0.131457,-0.309545,-0.080909,-0.201755,0.298645,-55.370255,-12.989107,49.983999,-49.207417,-21.470680,56.692210,17.326452,-6.415043,24.981214,22.026787,-2.934349,28.608221,5.924248,-12.710401,-10.250200,5.974866,-12.428844,-10.240465,-9.268247,14.371564,8.643300,-7.864267,5.361993,9.231282,-4.542314,-6.775846,3.815703,9.085718,-6.620276,2.979826,0.387263,-8.366875,-3.032635,0.130881,-13.193856,-3.044703,2.969829,-0.445313,-1.899428,2.828059,-4.590394,-2.021548,7.637279,-8.230544,-1.742614,10.760254,-18.484389,-4.007538,0.302664,-8.477197,-1.365253,0.163972,-14.217229,-1.400595,0.054046,-0.108071,-5.011085,-0.248565,-3.450445,-5.332519,13.865139,-9.211731,-7.576836,9.173617,-15.727915,-8.249306,-0.244313,-8.504933,-4.035691,-0.521486,-12.402331,-4.096762,-3.413780,-5.439896,-0.627472,-3.425715,-6.516303,-0.645280,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,16.789199,-6.832958,8.092526,-0.090733,-11.528176,10.248356,4.376735,-5.927131,-5.179104,4.014648,-9.762187,-5.633106,-5.635869,-0.350276,0.101933,-5.630181,-2.441126,0.211945,0
0.262747,-0.287305,-0.417513,0.010811,0.055517,-0.074882,-0.014990,-0.585404,-0.612262,0.004975,-0.090371,-0.099670,-55.405101,-12.927611,49.933636,-49.197756,-21.481346,56.700268,17.348597,-6.409093,24.962682,22.072197,-2.906050,28.618635,5.946481,-12.586759,-10.245951,5.968958,-12.461764,-10.241623,-9.259505,14.313280,8.647808,-7.857111,5.317582,9.233619,-4.618891,-6.702648,3.811487,9.224801,-6.573041,2.976471,0.394830,-8.224045,-3.031953,0.086819,-14.022330,-3.044602,2.970909,-0.412761,-1.898430,2.805291,-5.233327,-2.039569,7.635242,-8.265791,-1.747031,10.788143,-18.388053,-3.995927,0.304567,-8.396486,-1.364644,0.162962,-14.258591,-1.400808,0.055622,-0.090246,-5.009328,-0.254604,-3.515148,-5.338566,13.886052,-9.292263,-7.598313,9.175055,-15.642363,-8.234112,-0.240143,-8.445825,-4.034627,-0.519990,-12.381435,-4.096467,-3.413617,-5.424797,-0.627218,-3.425968,-6.539209,-0.645671,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,16.826298,-6.992651,8.036504,-0.053377,-11.650674,10.239641,4.383233,-5.855208,-5.170366,4.007799,-9.831677,-5.641099,-5.635864,-0.355931,0.102230,-5.630049,-2.476917,0.213818,0
0.209277,-0.245155,-0.338178,0.014108,0.055072,-0.077540,0.032805,-0.404432,-0.507006,-0.009095,-0.104544,0.018750,-55.496187,-12.765354,49.800689,-49.197790,-21.481109,56.700095,17.377041,-6.407764,24.912518,22.165478,-2.851095,28.630119,5.968450,-12.464538,-10.241732,5.953721,-12.546556,-10.244570,-9.256411,14.292709,8.649415,-7.834637,5.178069,9.240948,-4.707773,-6.613879,3.805912,9.299968,-6.467793,2.984896,0.397199,-8.179406,-3.031720,0.045843,-14.792423,-3.043939,2.971350,-0.399399,-1.898028,2.785446,-5.789601,-2.054931,7.624268,-8.435719,-1.768081,10.780160,-18.336777,-3.983434,0.303593,-8.437704,-1.364949,0.162779,-14.265642,-1.400844,0.052217,-0.128991,-5.013159,-0.257544,-3.546627,-5.341508,13.860785,-9.658450,-7.685113,9.160344,-15.585217,-8.220668,-0.245193,-8.517288,-4.035926,-0.517257,-12.343440,-4.095970,-3.414162,-5.475340,-0.628057,-3.425990,-6.541517,-0.645701,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,16.868821,-7.340263,7.920331,-0.006840,-11.649063,10.230747,4.378444,-5.908309,-5.176817,4.002842,-9.881978,-5.646883,-5.635814,-0.389401,0.103988,-5.630016,-2.484884,0.214228,0
0.527455,-0.407417,-0.365465,-0.001711,0.145766,-0.233532,-0.142389,-0.757391,-0.416351,-0.116919,0.407885,0.099758,-55.598523,-12.582222,49.650426,-49.198189,-21.480541,56.699667,17.409110,-6.406767,24.856175,22.271947,-2.788247,28.643114,5.990669,-12.340877,-10.237367,5.931776,-12.668578,-10.248768,-9.254126,14.277395,8.650577,-7.804640,4.991995,9.250619,-4.796937,-6.514563,3.798835,9.365123,-6.324502,2.999131,0.399340,-8.139036,-3.031527,0.005995,-15.541982,-3.042766,2.971702,-0.388683,-1.897692,2.765813,-6.335044,-2.069818,7.610222,-8.695517,-1.800498,10.767874,-18.290937,-3.970891,0.302592,-8.479695,-1.365261,0.162727,-14.267956,-1.400852,0.048586,-0.170292,-5.017232,-0.260186,-3.574844,-5.344135,13.815266,-10.153944,-7.801437,9.143501,-15.533355,-8.207765,-0.250029,-8.585911,-4.037156,-0.514037,-12.298280,-4.095359,-3.414748,-5.527423,-0.628926,-3.425990,-6.541517,-0.645701,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,16.911855,-7.732046,7.789837,0.047511,-11.638826,10.220487,4.373552,-5.962502,-5.183398,3.997429,-9.936733,-5.653192,-5.635755,-0.425671,0.105904,-5.629988,-2.490266,0.214524,0
0.396269,-0.327158,-0.291594,0.008883,0.137524,-0.231115,-0.051232,-0.514622,-0.376032,-0.093307,0.257316,0.129533,-55.742711,-12.320757,49.435622,-49.215551,-21.461822,56.685511,17.456023,-6.404489,24.776325,22.374652,-2.730802,28.647422,6.004582,-12.263332,-10.234628,5.895009,-12.872953,-10.255709,-9.258717,14.308140,8.648217,-7.758408,4.705824,9.265296,-4.867917,-6.473576,3.797515,9.338897,-6.070456,3.033341,0.398751,-8.150236,-3.031577,-0.023220,-16.091751,-3.041568,2.971023,-0.409021,-1.898321,2.752865,-6.692787,-2.079488,7.585637,-9.113435,-1.852264,10.732320,-18.181962,-3.939434,0.301216,-8.537159,-1.365684,0.163242,-14.246529,-1.400746,0.043776,-0.225000,-5.022620,-0.259739,-3.570227,-5.343714,13.727900,-10.876248,-7.968350,9.132038,-15.478290,-8.195458,-0.254919,-8.654987,-4.038390,-0.513454,-12.290163,-4.095256,-3.415516,-5.599499,-0.630129,-3.426045,-6.546348,-0.645783,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,16.962184,-8.163141,7.645284,0.213932,-11.562021,10.189920,4.369090,-6.011792,-5.189371,3.995463,-9.956636,-5.655480,-5.635642,-0.487770,0.109172,-5.630033,-2.480103,0.213989,0
0.385186,-0.400194,-0.396050,0.001029,0.200758,-0.357922,-0.269609,-1.149399,-0.791072,-0.173580,0.725256,0.420504,-55.899345,-12.032356,49.198291,-49.237625,-21.437879,56.667400,17.508523,-6.401580,24.689075,22.481876,-2.671323,28.649960,6.017344,-12.192312,-10.232092,5.850305,-13.121280,-10.263954,-9.264137,14.344125,8.645424,-7.704807,4.374529,9.282014,-4.936184,-6.439306,3.796783,9.300146,-5.754788,3.075920,0.397913,-8.165905,-3.031656,-0.051648,-16.626997,-3.040135,2.970215,-0.433347,-1.899061,2.740394,-7.036079,-2.088682,7.557005,-9.604635,-1.912846,10.683052,-18.063749,-3.902599,0.299890,-8.592800,-1.366102,0.163870,-14.220609,-1.400616,0.037439,-0.297168,-5.029729,-0.258781,-3.560058,-5.342762,13.627013,-11.659483,-8.147743,9.120574,-15.425157,-8.183510,-0.259957,-8.726531,-4.039673,-0.513132,-12.285748,-4.095205,-3.416592,-5.696883,-0.631738,-3.426090,-6.550666,-0.645860,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,17.011040,-8.606186,7.496742,0.423276,-11.473458,10.151840,4.364736,-6.059765,-5.195193,3.993938,-9.972063,-5.657233,-5.635475,-0.566831,0.113327,-5.630079,-2.466473,0.213259,0
0.299033,-0.325209,-0.317229,0.005293,0.177706,-0.317825,-0.129193,-0.760190,-0.600096,-0.159201,0.604079,0.410759,-56.125473,-11.608222,48.848521,-49.296647,-21.373922,56.618987,17.548516,-6.415201,24.560294,22.561758,-2.634754,28.630596,6.033306,-12.103332,-10.228903,5.806491,-13.364312,-10.271849,-9.273489,14.406477,8.640614,-7.658506,4.088856,9.296164,-4.960636,-6.507829,3.806274,9.208726,-5.368099,3.129606,0.392410,-8.269689,-3.032157,-0.071122,-16.993509,-3.039002,2.968130,-0.496406,-1.901010,2.732098,-7.263726,-2.094744,7.525046,-10.316780,-2.001467,10.628035,-17.845575,-3.844803,0.296840,-8.720831,-1.367026,0.165017,-14.174349,-1.400394,0.028210,-0.401816,-5.040022,-0.260612,-3.579442,-5.344572,13.499634,-12.733599,-8.393944,9.140511,-15.343569,-8.173011,-0.270500,-8.875724,-4.042314,-0.514355,-12.302725,-4.095424,-3.418262,-5.846970,-0.634234,-3.426644,-6.600701,-0.646686,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,17.101373,-9.242719,7.278440,0.835074,-11.330615,10.077545,4.358562,-6.127813,-5.203441,3.990325,-10.008665,-5.661444,-5.635287,-0.657494,0.118109,-5.630070,-2.465904,0.213229,0
0.236840,-0.262257,-0.250945,0.004644,0.152204,-0.269617,-0.057210,-0.551054,-0.491462,-0.155408,0.533360,0.424949,-56.366304,-11.145786,48.466176,-49.371599,-21.292018,56.556938,17.587934,-6.431818,24.421548,22.636401,-2.604278,28.602602,6.049296,-12.014274,-10.225670,5.761219,-13.615339,-10.279804,-9.286176,14.491152,8.634023,-7.612614,3.806211,9.309964,-4.977335,-6.583833,3.816330,9.111690,-4.954134,3.185824,0.385393,-8.402071,-3.032789,-0.089830,-17.346204,-3.037796,2.965261,-0.583366,-1.903667,2.724267,-7.477277,-2.100388,7.491080,-11.067614,-2.094497,10.563730,-17.598498,-3.779481,0.292634,-8.897265,-1.368311,0.166459,-14.115167,-1.400094,0.017265,-0.526039,-5.052225,-0.262718,-3.601971,-5.346671,13.369855,-13.808487,-8.638804,9.166299,-15.256704,-8.162719,-0.283996,-9.066711,-4.045655,-0.515897,-12.324528,-4.095715,-3.420220,-6.025493,-0.637193,-3.427399,-6.664484,-0.647727,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,17.194191,-9.897203,7.052387,1.314404,-11.159510,9.993229,4.350890,-6.212239,-5.213673,3.986468,-10.047732,-5.665937,-5.635088,-0.758774,0.123441,-5.630081,-2.466115,0.213256,0
0.216273,-0.310873,-0.358062,-0.021533,0.083494,-0.317169,0.675100,-1.420265,-0.656868,-0.054987,0.501485,0.833498,-56.615589,-10.654584,48.058989,-49.461215,-21.193522,56.482229,17.627047,-6.450409,24.276134,22.707100,-2.578793,28.566625,6.065406,-11.924479,-10.222406,5.715189,-13.870292,-10.287684,-9.302071,14.597237,8.625753,-7.567277,3.527466,9.323336,-4.985893,-6.699259,3.830809,8.981309,-4.528189,3.243288,0.375375,-8.591205,-3.033666,-0.108368,-17.695611,-3.036475,2.961597,-0.693535,-1.907037,2.716668,-7.684391,-2.105859,7.455966,-11.828582,-2.188311,10.490969,-17.328002,-3.708152,0.287406,-9.115923,-1.369859,0.168221,-14.043530,-1.399738,0.004802,-0.666669,-5.066020,-0.265116,-3.627480,-5.349049,13.240766,-14.863376,-8.877749,9.196882,-15.164689,-8.152419,-0.299915,-9.291727,-4.049540,-0.517984,-12.353534,-4.096106,-3.422471,-6.226665,-0.640510,-3.428255,-6.741601,-0.648988,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,17.287845,-10.558806,6.822186,1.835942,-10.966509,9.904352,4.341887,-6.311108,-5.225632,3.982368,-10.089168,-5.670692,-5.634842,-0.868826,0.129236,-5.630086,-2.467023,0.213303,0
0.190487,-0.280246,-0.302514,-0.006161,0.068183,-0.259262,0.366991,-0.919952,-0.531702,-0.037424,0.277633,0.472110,-56.901784,-10.075130,47.577227,-49.542147,-21.104303,56.414465,17.672277,-6.472596,24.107151,22.770845,-2.556119,28.534134,6.085692,-11.811345,-10.218231,5.662478,-14.162025,-10.296440,-9.326952,14.763567,8.612731,-7.517451,3.221593,9.337740,-4.949508,-6.940409,3.858091,8.697259,-4.184617,3.292709,0.367848,-8.733120,-3.034300,-0.121247,-17.938343,-3.035507,2.958437,-0.788357,-1.909928,2.712711,-7.792151,-2.108677,7.428878,-12.347779,-2.251575,10.428226,-16.918524,-3.613629,0.284993,-9.216360,-1.370581,0.173754,-13.817155,-1.398588,-0.002180,-0.745475,-5.073731,-0.262319,-3.597638,-5.346272,13.146829,-15.623792,-9.049243,9.302659,-14.993711,-8.142895,-0.306096,-9.378944,-4.051023,-0.516819,-12.337219,-4.095883,-3.423823,-6.348179,-0.642518,-3.429015,-6.809476,-0.650105,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,17.374522,-11.105461,6.628494,2.680670,-10.756992,9.759677,4.340147,-6.330175,-5.227925,3.984297,-10.069691,-5.668448,-5.634772,-0.902114,0.130980,-5.630032,-2.482274,0.214103,0
0.119597,-0.355153,-0.392410,0.014877,0.155884,-0.432069,-0.126134,-1.271904,0.058294,-0.025534,0.315387,0.842268,-57.188414,-9.476427,47.077963,-49.627913,-21.009071,56.342064,17.718764,-6.495112,23.935444,22.831498,-2.536161,28.498701,6.106710,-11.693992,-10.213865,5.609318,-14.455959,-10.304987,-9.355709,14.956194,8.597572,-7.467938,2.918076,9.351775,-4.903561,-7.246624,3.892414,8.343792,-3.854907,3.338477,0.359762,-8.886022,-3.034970,-0.134137,-18.181482,-3.034476,2.955031,-0.890496,-1.913028,2.708922,-7.895228,-2.111375,7.402128,-12.849691,-2.312450,10.362572,-16.480622,-3.514267,0.282762,-9.310199,-1.371233,0.180587,-13.536755,-1.397145,-0.008777,-0.819466,-5.080954,-0.259172,-3.564095,-5.343128,13.053474,-16.367330,-9.216181,9.437348,-14.805688,-8.135361,-0.311525,-9.455453,-4.052323,-0.515288,-12.315787,-4.095605,-3.425118,-6.464011,-0.644428,-3.429844,-6.882524,-0.651294,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,17.461631,-11.642572,6.436324,3.551331,-10.546749,9.614408,4.339136,-6.341195,-5.229258,3.986745,-10.044856,-5.665599,-5.634701,-0.927253,0.132308,-5.629970,-2.501039,0.215096,0
0.122487,-0.322173,-0.332265,0.013851,0.140813,-0.382892,-0.014044,-0.883025,-0.170426,-0.030835,0.301010,0.795902,-57.321592,-9.191814,46.840095,-49.718045,-20.908440,56.265446,17.732868,-6.509389,23.854421,22.948406,-2.484181,28.468421,6.116342,-11.640258,-10.211865,5.558811,-14.734885,-10.312838,-9.374841,15.084442,8.587432,-7.434314,2.712306,9.361152,-4.865668,-7.599005,3.932504,7.932301,-3.618286,3.370996,0.354757,-8.980147,-3.035358,-0.141152,-18.313912,-3.033887,2.952779,-0.957885,-1.915087,2.705915,-7.976834,-2.113514,7.374395,-13.270158,-2.362285,10.312643,-16.048543,-3.421068,0.283115,-9.295031,-1.371133,0.191331,-13.095844,-1.394791,-0.009152,-0.823900,-5.081386,-0.250725,-3.473548,-5.334679,13.009017,-16.868313,-9.332535,9.614833,-14.649343,-8.141134,-0.308610,-9.414466,-4.051626,-0.509978,-12.241646,-4.094609,-3.425277,-6.476812,-0.644639,-3.430255,-6.919399,-0.651903,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,17.551149,-11.923612,6.324448,4.453112,-10.432699,9.458437,4.342934,-6.299539,-5.224234,3.989874,-10.013281,-5.661981,-5.634758,-0.902584,0.131015,-5.629853,-2.530592,0.216637,0
