R_WristRoot_Loc_Acc_X,R_WristRoot_Loc_Acc_Y,R_WristRoot_Loc_Acc_Z,L_WristRoot_Loc_Acc_X,L_WristRoot_Loc_Acc_Y,L_WristRoot_Loc_Acc_Z,R_WristRoot_Rot_Acc_X,R_WristRoot_Rot_Acc_Y,R_WristRoot_Rot_Acc_Z,L_WristRoot_Rot_Acc_X,L_WristRoot_Rot_Acc_Y,L_WristRoot_Rot_Acc_Z,R_Thumb0_Relative_Loc_X,R_Thumb0_Relative_Loc_Y,R_Thumb0_Relative_Loc_Z,L_Thumb0_Relative_Loc_X,L_Thumb0_Relative_Loc_Y,L_Thumb0_Relative_Loc_Z,R_Thumb1_Relative_Loc_X,R_Thumb1_Relative_Loc_Y,R_Thumb1_Relative_Loc_Z,L_Thumb1_Relative_Loc_X,L_Thumb1_Relative_Loc_Y,L_Thumb1_Relative_Loc_Z,R_Thumb2_Relative_Loc_X,R_Thumb2_Relative_Loc_Y,R_Thumb2_Relative_Loc_Z,L_Thumb2_Relative_Loc_X,L_Thumb2_Relative_Loc_Y,L_Thumb2_Relative_Loc_Z,R_Thumb3_Relative_Loc_X,R_Thumb3_Relative_Loc_Y,R_Thumb3_Relative_Loc_Z,L_Thumb3_Relative_Loc_X,L_Thumb3_Relative_Loc_Y,L_Thumb3_Relative_Loc_Z,R_Index1_Relative_Loc_X,R_Index1_Relative_Loc_Y,R_Index1_Relative_Loc_Z,L_Index1_Relative_Loc_X,L_Index1_Relative_Loc_Y,L_Index1_Relative_Loc_Z,R_Index2_Relative_Loc_X,R_Index2_Relative_Loc_Y,R_Index2_Relative_Loc_Z,L_Index2_Relative_Loc_X,L_Index2_Relative_Loc_Y,L_Index2_Relative_Loc_Z,R_Index3_Relative_Loc_X,R_Index3_Relative_Loc_Y,R_Index3_Relative_Loc_Z,L_Index3_Relative_Loc_X,L_Index3_Relative_Loc_Y,L_Thumb3_Relative_Loc_Z,R_Middle1_Relative_Loc_X,R_Middle1_Relative_Loc_Y,R_Middle1_Relative_Loc_Z,L_Middle1_Relative_Loc_X,L_Middle1_Relative_Loc_Y,L_Middle1_Relative_Loc_Z,R_Middle2_Relative_Loc_X,R_Middle2_Relative_Loc_Y,R_Middle2_Relative_Loc_Z,L_Middle2_Relative_Loc_X,L_Middle2_Relative_Loc_Y,L_Middle2_Relative_Loc_Z,R_Middle3_Relative_Loc_X,R_Middle3_Relative_Loc_Y,R_Middle3_Relative_Loc_Z,L_Middle3_Relative_Loc_X,L_Middle3_Relative_Loc_Y,L_Middle3_Relative_Loc_Z,R_Ring1_Relative_Loc_X,R_Ring1_Relative_Loc_Y,R_Ring1_Relative_Loc_Z,L_Ring1_Relative_Loc_X,L_Ring1_Relative_Loc_Y,L_Ring1_Relative_Loc_Z,R_Ring2_Relative_Loc_X,R_Ring2_Relative_Loc_Y,R_Ring2_Relative_Loc_Z,L_Ring2_Relative_Loc_X,L_Ring2_Relative_Loc_Y,L_Ring2_Relative_Loc_Z,R_Ring3_Relative_Loc_X,R_Ring3_Relative_Loc_Y,R_Ring3_Relative_Loc_Z,L_Ring3_Relative_Loc_X,L_Ring3_Relative_Loc_Y,L_Ring3_Relative_Loc_Z,R_Pinky0_Relative_Loc_X,R_Pinky0_Relative_Loc_Y,R_Pinky0_Relative_Loc_Z,L_Pinky0_Relative_Loc_X,L_Pinky0_Relative_Loc_Y,L_Pinky0_Relative_Loc_Z,R_Pinky1_Relative_Loc_X,R_Pinky1_Relative_Loc_Y,R_Pinky1_Relative_Loc_Z,L_Pinky1_Relative_Loc_X,L_Pinky1_Relative_Loc_Y,L_Pinky1_Relative_Loc_Z,R_Pinky2_Relative_Loc_X,R_Pinky2_Relative_Loc_Y,R_Pinky2_Relative_Loc_Z,L_Pinky2_Relative_Loc_X,L_Pinky2_Relative_Loc_Y,L_Pinky2_Relative_Loc_Z,R_Pinky3_Relative_Loc_X,R_Pinky3_Relative_Loc_Y,R_Pinky3_Relative_Loc_Z,L_Pinky3_Relative_Loc_X,L_Pinky3_Relative_Loc_Y,L_Pinky3_Relative_Loc_Z,Label
-0.008657,0.040345,0.118541,0.048967,-0.058422,0.054019,0.124051,-0.638232,0.369822,-0.541669,0.288938,-0.115484,-56.047700,-11.755103,48.969752,-55.876127,-12.075434,49.233766,15.074672,-7.581517,24.509870,15.778432,-7.227464,24.629626,6.542269,-9.249865,-10.113260,6.750673,-8.070321,-10.058046,-10.181778,20.661386,8.105057,-8.863582,11.707134,8.840234,-1.561929,-6.137795,3.606123,-0.985277,4.151455,3.102983,0.343056,-9.200685,-3.036258,0.494964,-6.330359,-3.021060,3.057701,2.268435,-1.814063,3.068392,2.607718,-1.803104,6.545181,-7.114242,-1.511908,8.951235,-3.990316,-1.226207,0.388414,-4.840434,-1.335735,0.353879,-6.314472,-1.348350,0.545182,5.855523,-4.396292,0.495592,5.215540,-4.464648,11.783227,-0.432438,-5.643278,13.921239,-2.456021,-5.986107,-0.062905,-5.917630,-3.984815,-0.247251,-8.546743,-4.036442,-3.376718,-1.880420,-0.566999,-3.391994,-3.390258,-0.592944,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,5.264937,11.001130,12.329631,8.255166,11.831082,13.026916,3.835806,-11.547076,-5.836012,3.390671,-15.744115,-6.290671,-5.637260,0.734939,0.044781,-5.635153,-0.724153,0.121619,0
0.008137,0.039218,0.106864,0.033668,-0.040831,0.022908,-0.153647,-0.482167,0.129723,-0.367708,0.411449,-0.277599,-56.040547,-11.768635,48.980903,-55.937791,-11.960734,49.139300,15.018342,-7.607314,24.512428,15.681681,-7.280983,24.591156,6.548644,-9.213974,-10.111646,6.832052,-7.607809,-10.035221,-10.176032,20.620430,8.108879,-8.907233,11.991412,8.820134,-1.525969,-6.072741,3.600451,-1.183202,4.262605,3.071982,0.342019,-9.220637,-3.036339,0.504443,-6.150725,-3.019859,3.056774,2.239376,-1.814999,3.068687,2.617137,-1.802793,6.654611,-7.124351,-1.521636,9.052641,-3.965865,-1.224847,0.386331,-4.928934,-1.336517,0.353316,-6.338714,-1.348545,0.542443,5.819727,-4.400130,0.489642,5.139484,-4.472741,11.888708,-0.515421,-5.653539,14.167372,-2.470407,-5.983669,-0.069346,-6.010165,-3.986777,-0.249691,-8.581243,-4.037070,-3.377006,-1.906909,-0.567466,-3.392555,-3.444909,-0.593862,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,5.452360,10.848154,12.334588,8.825578,11.845643,13.130746,3.825275,-11.650390,-5.847577,3.389485,-15.754817,-6.291780,-5.637254,0.710118,0.046082,-5.635142,-0.727791,0.121808,0
0.013813,0.038627,0.099111,0.022984,-0.038146,0.038323,-0.278531,-0.415732,0.022341,-0.495611,0.264575,-0.061470,-56.031322,-11.785891,48.995149,-56.004467,-11.836357,49.036764,14.953076,-7.637054,24.515899,15.581826,-7.336468,24.549817,6.553078,-9.188987,-10.110517,6.904167,-7.196838,-10.014388,-10.169504,20.573828,8.113230,-8.949469,12.267309,8.800409,-1.491969,-6.007005,3.594912,-1.484997,4.305363,3.029500,0.340206,-9.254558,-3.036472,0.514557,-5.959065,-3.018542,3.055609,2.202617,-1.816181,3.069118,2.630679,-1.802355,6.760312,-7.126256,-1.530172,9.087227,-3.946262,-1.222640,0.384356,-5.014162,-1.337262,0.352740,-6.362755,-1.348745,0.538759,5.772284,-4.405222,0.483968,5.067011,-4.480440,11.989541,-0.591608,-5.663024,14.336095,-2.427442,-5.969495,-0.075604,-6.099978,-3.988670,-0.253036,-8.628409,-4.037915,-3.377298,-1.938252,-0.568004,-3.393274,-3.515012,-0.595061,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,5.632957,10.689161,12.336286,9.249397,11.883186,13.213881,3.815510,-11.745795,-5.858253,3.385480,-15.791375,-6.295603,-5.637218,0.680681,0.047631,-5.635099,-0.753354,0.123156,0
0.013110,0.036762,0.089535,0.018401,-0.035377,0.043622,-0.338194,-0.386875,-0.028125,-0.560065,0.196509,0.042052,-56.020369,-11.806488,49.012135,-56.078174,-11.697599,48.922301,14.880166,-7.670227,24.520241,15.480634,-7.393227,24.504382,6.556091,-9.171892,-10.109753,6.974382,-6.795830,-9.993557,-10.160606,20.510488,8.119143,-8.990835,12.538220,8.780840,-1.460043,-5.941649,3.589564,-1.814232,4.342443,2.983083,0.337978,-9.296658,-3.036633,0.524728,-5.765751,-3.017190,3.054128,2.155900,-1.817681,3.069599,2.645932,-1.801856,6.862763,-7.122182,-1.537764,9.115954,-3.924508,-1.219940,0.381930,-5.118247,-1.338175,0.352177,-6.386208,-1.348944,0.534181,5.712845,-4.411585,0.478305,4.994754,-4.488108,12.086862,-0.662084,-5.671816,14.498415,-2.383152,-5.954881,-0.082073,-6.192453,-3.990609,-0.256513,-8.677564,-4.038792,-3.377643,-1.974094,-0.568631,-3.394006,-3.585909,-0.596256,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,5.808633,10.527643,12.335715,9.665263,11.926411,13.296874,3.802686,-11.870887,-5.872225,3.381064,-15.831374,-6.299762,-5.637196,0.648369,0.049334,-5.635023,-0.784438,0.124777,0
0.031483,-0.020642,0.159258,0.039101,0.000213,0.049660,-0.227100,-0.415459,0.429456,0.370077,0.542388,0.279774,-56.007842,-11.830024,49.031541,-56.156933,-11.548387,48.799102,14.800940,-7.706239,24.525345,15.378775,-7.450705,24.456038,6.558084,-9.160620,-10.109255,7.043364,-6.401013,-9.972575,-10.149491,20.431363,8.126506,-9.031420,12.804394,8.761424,-1.430062,-5.877292,3.584436,-2.156568,4.375572,2.934572,0.335515,-9.343014,-3.036817,0.534918,-5.572513,-3.015784,3.052184,2.094280,-1.819666,3.070172,2.664036,-1.801276,6.962488,-7.113670,-1.544590,9.140625,-3.899504,-1.216646,0.378684,-5.257173,-1.339393,0.351653,-6.409212,-1.349129,0.528769,5.642573,-4.419103,0.472654,4.922717,-4.495749,12.181494,-0.727771,-5.680020,14.658853,-2.318619,-5.935136,-0.091061,-6.321448,-3.993300,-0.260078,-8.728322,-4.039705,-3.378108,-2.019935,-0.569417,-3.394755,-3.657360,-0.597468,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,5.980718,10.365939,12.333545,10.077444,11.974274,13.380353,3.785653,-12.036602,-5.890683,3.376332,-15.874292,-6.304237,-5.637158,0.608551,0.051427,-5.634950,-0.820568,0.126683,0
0.031139,-0.017576,0.138542,0.027603,-0.001919,0.042800,-0.298733,-0.393621,0.220966,-0.016389,0.371057,0.226119,-55.961097,-11.917445,49.103615,-56.223181,-11.421897,48.694588,14.698873,-7.749288,24.549387,15.258534,-7.515147,24.414355,6.555894,-9.172977,-10.109793,7.089707,-6.135256,-9.958183,-10.132189,20.308307,8.137903,-9.071161,13.065916,8.742160,-1.441109,-5.839157,3.582660,-2.623048,4.353414,2.872374,0.332020,-9.408788,-3.037060,0.543318,-5.413204,-3.014604,3.049017,1.994858,-1.822858,3.071402,2.703416,-1.799997,7.058806,-7.057735,-1.545443,9.095994,-3.848732,-1.207897,0.373598,-5.474901,-1.341279,0.350942,-6.438899,-1.349374,0.521707,5.551512,-4.428831,0.468378,4.868395,-4.501500,12.287370,-0.774199,-5.684029,14.705074,-2.181331,-5.900585,-0.106941,-6.548628,-3.997984,-0.263915,-8.782493,-4.040659,-3.378662,-2.075966,-0.570384,-3.395274,-3.707670,-0.598335,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,6.181792,10.098591,12.314905,10.275456,11.988761,13.418166,3.755780,-12.325989,-5.922808,3.368938,-15.941336,-6.311233,-5.637098,0.548360,0.054597,-5.634793,-0.886324,0.130161,0
0.048795,-0.002435,0.122497,0.025239,-0.000619,0.054505,-0.358983,0.348741,0.192889,0.199352,0.105046,0.217752,-55.907255,-12.017711,49.186229,-56.289572,-11.294174,48.588977,14.590765,-7.794495,24.577298,15.136665,-7.580217,24.372615,6.553109,-9.188613,-10.110498,7.136561,-5.866228,-9.943406,-10.112320,20.167463,8.150934,-9.110309,13.323912,8.722995,-1.455916,-5.804738,3.581239,-3.091825,4.327634,2.810324,0.327387,-9.496262,-3.037387,0.551535,-5.257033,-3.013428,3.045303,1.877675,-1.826610,3.072817,2.748883,-1.798523,7.153563,-6.982680,-1.543687,9.052192,-3.791451,-1.198251,0.367734,-5.725036,-1.343402,0.350225,-6.469066,-1.349620,0.513905,5.450872,-4.439586,0.464231,4.815710,-4.507084,12.392584,-0.816463,-5.687397,14.753732,-2.019175,-5.859718,-0.125614,-6.815905,-4.003410,-0.267817,-8.837874,-4.041640,-3.379309,-2.140246,-0.571496,-3.395789,-3.756438,-0.599168,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,6.382878,9.825937,12.293570,10.485909,12.009175,13.459638,3.721408,-12.656784,-5.959336,3.360941,-16.013644,-6.318753,-5.637030,0.477943,0.058309,-5.634629,-0.960720,0.134072,0
0.063599,-0.054481,0.143275,0.023267,-0.009189,0.073245,-0.337103,0.265404,0.079448,0.472031,0.036426,0.135898,-55.842359,-12.137723,49.285051,-56.350291,-11.176799,48.491854,14.463824,-7.847597,24.611068,15.005727,-7.648666,24.333990,6.543797,-9.241244,-10.112885,7.158448,-5.740264,-9.936386,-10.093647,20.035025,8.163145,-9.130473,13.457211,8.713020,-1.521586,-5.864027,3.587584,-3.366717,4.245804,2.779602,0.328602,-9.473383,-3.037305,0.557765,-5.138279,-3.012517,3.044088,1.839944,-1.827816,3.074168,2.791815,-1.797127,7.187610,-6.875598,-1.533233,9.010763,-3.782175,-1.196026,0.365129,-5.836097,-1.344351,0.348252,-6.553972,-1.350317,0.509793,5.397913,-4.445231,0.459251,4.752688,-4.513747,12.455937,-0.731334,-5.667096,14.757149,-1.903301,-5.831450,-0.135650,-6.959185,-4.006282,-0.277543,-8.975394,-4.044065,-3.379531,-2.163124,-0.571895,-3.396602,-3.833116,-0.600463,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,6.500579,9.848665,12.315717,10.572553,11.936486,13.454640,3.709311,-12.772911,-5.972114,3.338551,-16.215966,-6.339731,-5.636988,0.436142,0.060506,-5.634376,-1.068821,0.139758,0
0.046391,-0.045853,0.136259,0.029842,-0.011747,0.078871,-0.348593,0.065717,0.053020,0.204205,0.071052,0.142134,-55.755197,-12.297740,49.416704,-56.391865,-11.095739,48.424750,14.368941,-7.883349,24.658044,14.902707,-7.701606,24.307255,6.534208,-9.295358,-10.115299,7.175430,-5.642597,-9.930934,-10.081295,19.947641,8.171161,-9.135179,13.488194,8.710692,-1.626683,-5.897674,3.594190,-3.548982,4.186081,2.760127,0.331898,-9.411243,-3.037074,0.561422,-5.069257,-3.011997,3.044490,1.852368,-1.827425,3.075374,2.830234,-1.795869,7.194033,-6.758064,-1.519399,8.972817,-3.758874,-1.191751,0.363838,-5.891035,-1.344818,0.344825,-6.698989,-1.351489,0.507770,5.371966,-4.447996,0.451930,4.660092,-4.523540,12.492025,-0.650748,-5.648948,14.756136,-1.875892,-5.824825,-0.141954,-7.049141,-4.008073,-0.292916,-9.192607,-4.047842,-3.379715,-2.181690,-0.572207,-3.397765,-3.946860,-0.602386,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,6.573264,9.879300,12.332670,10.643503,11.720529,13.407829,3.703172,-12.831656,-5.978578,3.308591,-16.485401,-6.367560,-5.636972,0.405676,0.062125,-5.634020,-1.214027,0.147406,0
0.036370,-0.039150,0.129175,0.033697,-0.013848,0.082533,-0.359427,-0.042083,0.039705,0.058308,0.093157,0.150745,-55.658174,-12.474460,49.561941,-56.428651,-11.023983,48.365314,14.280642,-7.915180,24.710573,14.805893,-7.750990,24.283501,6.522791,-9.359773,-10.118182,7.192590,-5.543768,-9.925370,-10.070254,19.869578,8.178331,-9.137763,13.505381,8.709389,-1.759952,-5.931315,3.602138,-3.712037,4.118235,2.744275,0.336664,-9.321436,-3.036735,0.564492,-5.010708,-3.011530,3.045206,1.874976,-1.826696,3.076588,2.868660,-1.794624,7.193567,-6.629638,-1.503738,8.929557,-3.733862,-1.187160,0.362872,-5.931682,-1.345158,0.340765,-6.870466,-1.352875,0.506322,5.353233,-4.449997,0.443931,4.558980,-4.534208,12.523407,-0.544929,-5.625826,14.753956,-1.867012,-5.822747,-0.147270,-7.125000,-4.009572,-0.310610,-9.442781,-4.052114,-3.379885,-2.198042,-0.572496,-3.399101,-4.072980,-0.604517,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,6.636675,9.912761,12.348824,10.728546,11.456350,13.349847,3.698624,-12.875245,-5.983359,3.274960,-16.786620,-6.398495,-5.636934,0.378254,0.063560,-5.633592,-1.375965,0.155921,0
0.136250,-0.037748,0.172187,0.039093,0.004302,0.112347,-0.260762,0.238206,-0.228623,0.341250,0.119383,0.220961,-55.553580,-12.662994,49.716714,-56.461676,-10.959456,48.311840,14.197834,-7.943905,24.767277,14.714023,-7.797571,24.262157,6.509864,-9.432688,-10.121436,7.210002,-5.443385,-9.919694,-10.060304,19.799259,8.184760,-9.138996,13.513472,8.708787,-1.916240,-5.968568,3.611490,-3.862373,4.043848,2.731097,0.342845,-9.204871,-3.036274,0.567180,-4.959651,-3.011129,3.046146,1.904416,-1.825755,3.077792,2.906921,-1.793376,7.188111,-6.493897,-1.486868,8.882110,-3.707319,-1.182289,0.362191,-5.961805,-1.345409,0.336222,-7.062932,-1.354414,0.505299,5.340125,-4.451390,0.435346,4.450821,-4.545612,12.551467,-0.418455,-5.598575,14.750970,-1.871598,-5.823964,-0.151831,-7.190113,-4.010860,-0.330019,-9.716408,-4.056687,-3.380018,-2.212597,-0.572749,-3.400542,-4.209063,-0.606827,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,6.693480,9.947835,12.364362,10.824151,11.154432,13.282804,3.695204,-12.907997,-5.986951,3.238996,-17.107004,-6.431213,-5.636918,0.353442,0.064873,-5.633100,-1.550195,0.165083,0
0.118464,-0.032349,0.172255,0.041290,0.002467,0.112857,-0.296466,0.097973,-0.149777,0.194906,0.130492,0.217631,-55.436224,-12.872422,49.888431,-56.446993,-10.988033,48.335531,14.114581,-7.971790,24.830824,14.697312,-7.803660,24.270249,6.491535,-9.535968,-10.126004,7.215740,-5.410266,-9.917828,-10.046554,19.702233,8.193609,-9.124039,13.414693,8.716213,-2.119946,-5.981486,3.621417,-3.873700,3.889365,2.743893,0.354216,-8.990310,-3.035404,0.562857,-5.042190,-3.011772,3.047863,1.958522,-1.824019,3.077480,2.897426,-1.793690,7.169010,-6.380852,-1.471879,8.819640,-3.776743,-1.191433,0.362124,-5.964020,-1.345426,0.328189,-7.402422,-1.357086,0.503749,5.320228,-4.453512,0.420832,4.268750,-4.564763,12.559736,-0.256720,-5.565194,14.711896,-1.960659,-5.846886,-0.156677,-7.259162,-4.012224,-0.356977,-10.096221,-4.062897,-3.380199,-2.230554,-0.573046,-3.402553,-4.397400,-0.610001,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,6.741653,10.021096,12.386280,10.865102,10.742215,13.177087,3.689261,-12.964693,-5.993173,3.188651,-17.552742,-6.476398,-5.636870,0.319117,0.066679,-5.632510,-1.750439,0.175621,0
0.120673,-0.030972,0.198950,0.049823,-0.014605,0.089425,-0.273452,0.137763,-0.509682,0.224807,0.092103,-0.068816,-55.313630,-13.088515,50.065371,-56.426938,-11.027551,48.368256,14.034168,-7.998084,24.897036,14.690978,-7.804438,24.281803,6.471209,-9.650573,-10.131017,7.220896,-5.380602,-9.916135,-10.032742,19.604800,8.202470,-9.109928,13.321506,8.723161,-2.342797,-5.990721,3.631950,-3.872789,3.706263,2.760976,0.367858,-8.733252,-3.034306,0.558459,-5.125628,-3.012431,3.050203,2.031991,-1.821662,3.076960,2.881093,-1.794215,7.146550,-6.270678,-1.457116,8.751491,-3.882381,-1.205637,0.362245,-5.958801,-1.345387,0.319213,-7.780901,-1.360014,0.502353,5.302184,-4.455436,0.404712,4.067397,-4.585901,12.564680,-0.079512,-5.528870,14.667138,-2.090600,-5.879761,-0.161201,-7.323600,-4.013480,-0.385638,-10.499545,-4.069297,-3.380387,-2.248144,-0.573356,-3.404697,-4.600520,-0.613423,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,6.787416,10.092718,12.407608,10.911496,10.302348,13.064901,3.683530,-13.019422,-5.999170,3.135710,-18.018057,-6.523156,-5.636820,0.284397,0.068501,-5.631839,-1.959137,0.186594,0
0.105498,-0.026235,0.192714,0.049931,-0.014987,0.092207,-0.307589,0.054512,-0.366353,0.127997,0.101617,-0.008768,-55.239423,-13.218151,50.171406,-56.411933,-11.056545,48.392293,13.938989,-8.036410,24.936030,14.657752,-7.818283,24.289712,6.450920,-9.764797,-10.135997,7.223005,-5.368447,-9.915464,-10.015625,19.484335,8.213409,-9.084277,13.152288,8.735775,-2.581227,-5.936755,3.638194,-3.823203,3.585734,2.778294,0.382171,-8.463297,-3.033080,0.552341,-5.241752,-3.013313,3.052819,2.114455,-1.819019,3.075696,2.840626,-1.795530,7.116350,-6.154166,-1.441199,8.688378,-3.993176,-1.220471,0.362638,-5.941948,-1.345253,0.311427,-8.108907,-1.362501,0.501174,5.287136,-4.457034,0.390868,3.895127,-4.603932,12.572326,0.118501,-5.488148,14.616978,-2.301460,-5.932122,-0.164918,-7.376475,-4.014514,-0.410823,-10.853289,-4.074742,-3.380571,-2.267969,-0.573698,-3.406756,-4.792658,-0.616656,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,6.858317,10.216089,12.443416,10.965422,9.819943,12.942479,3.678629,-13.065961,-6.004255,3.084826,-18.462256,-6.567394,-5.636774,0.247796,0.070426,-5.631186,-2.157145,0.197022,0
0.095592,-0.023349,0.187437,0.050797,-0.015688,0.095122,-0.350339,-0.000188,-0.288029,0.065852,0.114770,0.034284,-55.172988,-13.333458,50.265635,-56.395373,-11.089101,48.419245,13.842214,-8.076407,24.970661,14.624771,-7.831781,24.298516,6.430010,-9.882435,-10.141093,7.224542,-5.359638,-9.914939,-9.997764,19.358703,8.224779,-9.048517,12.916749,8.753171,-2.827851,-5.853149,3.641808,-3.768118,3.471753,2.795498,0.397244,-8.178577,-3.031719,0.543761,-5.404470,-3.014544,3.055828,2.209329,-1.815964,3.073931,2.783906,-1.797382,7.077225,-6.038248,-1.424968,8.624605,-4.122738,-1.237763,0.363143,-5.920615,-1.345065,0.303683,-8.434205,-1.364924,0.500120,5.273613,-4.458478,0.376975,3.722943,-4.621922,12.578615,0.324741,-5.445858,14.556121,-2.569027,-5.998092,-0.168336,-7.425169,-4.015467,-0.435572,-11.200525,-4.079942,-3.380779,-2.288169,-0.574041,-3.408861,-4.986817,-0.619898,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,6.928877,10.372803,12.486299,11.019154,9.328285,12.817722,3.673985,-13.110211,-6.009103,3.034241,-18.900784,-6.610673,-5.636722,0.210572,0.072407,-5.630509,-2.354317,0.207378,0
0.147020,-0.041750,0.099911,0.022023,-0.021568,0.099576,-0.416485,0.393199,-0.703625,0.182816,0.335051,-0.158401,-55.112544,-13.437815,50.350861,-56.376678,-11.125315,48.449237,13.744269,-8.117712,25.001964,14.591545,-7.845200,24.308559,6.408757,-10.001968,-10.146206,7.225641,-5.353226,-9.914568,-9.979306,19.229225,8.236452,-9.004595,12.628372,8.774272,-3.078757,-5.740575,3.642281,-3.710958,3.364020,2.812158,0.412693,-7.886478,-3.030246,0.533102,-5.607117,-3.016038,3.059152,2.314209,-1.812584,3.071622,2.710559,-1.799760,7.029911,-5.923125,-1.408509,8.560601,-4.266841,-1.256877,0.363703,-5.896153,-1.344856,0.296041,-8.754555,-1.367268,0.499160,5.261323,-4.459783,0.363107,3.551638,-4.639774,12.583579,0.535200,-5.402827,14.486508,-2.878813,-6.073918,-0.171512,-7.470696,-4.016333,-0.459854,-11.540782,-4.084878,-3.380987,-2.308701,-0.574400,-3.410967,-5.181537,-0.623162,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,6.999062,10.557502,12.535355,11.057530,8.832196,12.690154,3.669509,-13.152751,-6.013743,2.984212,-19.331709,-6.652832,-5.636675,0.172845,0.074372,-5.629784,-2.549924,0.217654,0
0.121480,-0.033572,0.106599,0.021637,-0.020971,0.100674,-0.400115,0.233647,-0.509462,0.124306,0.299432,-0.094132,-55.081038,-13.491970,50.395058,-56.373663,-11.131264,48.454161,13.634633,-8.167439,25.017220,14.582019,-7.849306,24.310092,6.382884,-10.147367,-10.152383,7.220502,-5.382864,-9.916261,-9.964819,19.127698,8.245567,-8.948873,12.263393,8.800674,-3.289776,-5.629493,3.640379,-3.622795,3.178410,2.839175,0.425823,-7.638638,-3.028938,0.514530,-5.959287,-3.018537,3.061474,2.388149,-1.810197,3.067239,2.570842,-1.804300,6.983929,-5.843880,-1.396541,8.501825,-4.459370,-1.282764,0.364443,-5.864709,-1.344595,0.287371,-9.117369,-1.369873,0.498157,5.248357,-4.461166,0.349285,3.381643,-4.657447,12.585106,0.706381,-5.368027,14.402620,-3.251121,-6.164270,-0.173814,-7.503191,-4.016966,-0.485473,-11.898949,-4.089933,-3.381199,-2.330400,-0.574780,-3.413129,-5.380916,-0.626482,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,7.058281,10.748955,12.584581,11.038559,8.409144,12.576041,3.664842,-13.197162,-6.018610,2.940155,-19.708822,-6.689414,-5.636608,0.124106,0.076948,-5.629082,-2.730075,0.227120,0
0.105116,-0.028541,0.110168,0.021057,-0.020416,0.100378,-0.382450,0.138747,-0.388591,0.080269,0.267444,-0.046487,-55.055106,-13.536305,50.431234,-56.371932,-11.134815,48.457096,13.522965,-8.218644,25.029435,14.575261,-7.852338,24.310981,6.356288,-10.296794,-10.158640,7.214897,-5.415125,-9.918102,-9.950697,19.028710,8.254429,-8.888696,11.870661,8.828688,-3.495829,-5.504605,3.636155,-3.503663,2.985735,2.869753,0.438617,-7.396605,-3.027587,0.493418,-6.359635,-3.021255,3.063752,2.460271,-1.807877,3.061926,2.402463,-1.809739,6.934184,-5.769994,-1.385126,8.444232,-4.666334,-1.310373,0.365365,-5.825982,-1.344265,0.278725,-9.478109,-1.372402,0.497184,5.235960,-4.462481,0.335553,3.213278,-4.674920,12.583898,0.872215,-5.334545,14.312417,-3.642940,-6.258491,-0.175874,-7.532475,-4.017533,-0.510770,-12.252711,-4.094756,-3.381413,-2.352494,-0.575154,-3.415311,-5.579829,-0.629801,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,7.116281,10.951854,12.636532,10.999004,7.990579,12.461980,3.660235,-13.241053,-6.023399,2.896924,-20.076928,-6.724847,-5.636548,0.073071,0.079657,-5.628370,-2.906667,0.236399,0
